As Of Date,Currency,Universe Name,Classification,,,,,,,,,
9/8/2025,USD,SINN TIER ONE,Asset Type > Sector,,,,,,,,,
,,,,,,,,,,,,
Long Name,Short Name,Px Close,Yield to Mat,Yield to Worst,OAD,OAD [cntr],OAC,OAS,Index Rtg,BCLASS1,Convex to Mty,Yield to Worst
AA 4 ⅛ 03/31/29,ALCOA NEDERLAND,96.54846228,5.199143671,5.199143671,2.651174859,-1.32E-05,-0.476534415,156.0001495,,Corporate,0.123691396,5.199143671
AA 6 ⅛ 03/15/30,ALUMINA PTY LTD,102.1200186,5.58708117,5.45392192,2.799147073,-1.40E-05,-0.227944798,163.9360872,,Corporate,0.178101811,5.45392192
AA 6 ⅜ 09/15/32,ALUMINA PTY LTD,102.7352492,5.893149866,5.67954653,3.916312368,-1.96E-05,-0.141665701,159.5892347,,Corporate,0.371775396,5.67954653
AA 7 ⅛ 03/15/31,ALCOA NEDERLAND,105.1310052,6.017827115,5.49989614,2.369614548,-1.88E-05,-0.403067961,139.5497421,,Corporate,0.242412258,5.49989614
AAL 5 ¾ 04/20/29,AMERICAN AIRLINE,100.7615932,5.426392313,5.426392313,2.02959055,-6.05E-05,0.058849951,190.0467459,,Corporate,0.11880549,5.426392313
AAL 7 ¼ 02/15/28,AMERICAN AIRLINE,102.6112004,6.076621575,5.24567014,0.621225359,-4.81E-06,-0.416708533,108.172566,,Corporate,0.061133451,5.24567014
AAL 8 ½ 05/15/29,AMERICAN AIRLINE,104.6793317,7.030587842,5.73543217,0.374642187,-3.92E-06,-0.32912339,128.8977621,,Corporate,0.118335744,5.73543217
AAP 3.9 04/15/30,ADVANCE AUTO PAR,92.905727,5.672749185,5.672749185,4.029049476,-1.97E-05,0.170878111,210.3236297,,Corporate,0.195434205,5.672749185
AAP 7 08/01/30,ADVANCE AUTO PAR,103.18183,6.233888273,6.06822591,3.072390778,-2.71E-05,-0.493218156,222.4378423,,Corporate,0.203097603,6.06822591
AAP 7 ⅜ 08/01/33,ADVANCE AUTO PAR,103.1021079,6.858138997,6.6205893,4.405232905,-4.14E-05,-0.042734548,243.9771128,,Corporate,0.437667376,6.6205893
ABCSUP 3 ⅞ 11/15/29,ABC SUPPLY CO,95.17858452,5.169879442,5.169879442,3.283966402,-1.23E-05,-0.435891931,153.7185147,,Corporate,0.166842103,5.169879442
ABCSUP 4 01/15/28,ABC SUPPLY CO,98.35161414,4.747342616,4.747342616,1.713985806,-1.12E-05,-0.511933902,109.4586899,,Corporate,0.060379992,4.747342616
ABG 4 ½ 03/01/28,ASBURY AUTO GRP,99.18088608,4.854360494,4.854360494,1.302213252,-4.47E-06,-0.885506507,96.42612171,,Corporate,0.066268173,4.854360494
ABG 4 ¾ 03/01/30,ASBURY AUTO GRP,97.95376139,5.268632688,5.268632688,3.071572693,-1.17E-05,-0.5181454,146.1254443,,Corporate,0.186604925,5.268632688
